
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:0B:BB:0C:0A:60, 2026-01-08 18:33:09, 2026-01-08 18:35:48, 11, 130, WPA2, CCMP, PSK, -45,     1295,      266,   0.  0.  0.  0,  11, CKNCJAMAICA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

