LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-22,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-22,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-38,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-38,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-52,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-52,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,36:68:93:6C:89:78,-64,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,36:68:93:6C:89:78,-64,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-48,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-48,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,36:68:93:6C:89:78,-62,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-50,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-50,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,36:68:93:6C:89:78,-62,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-52,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-52,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,36:68:93:6C:89:78,-64,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-50,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-50,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-52,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-52,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-50,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-50,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:48,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-36,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-34,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,,EC:A1:38:1C:D1:59,-72,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:49,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-36,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:50,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-38,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:50,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-38,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:51,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:52,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:52,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-34,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:53,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-30,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,,36:68:93:6C:89:78,-70,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:53,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:54,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:55,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:55,1900-01-00 00:00:00,,44:E6:4A:A3:75:EC,-32,,0.000000,0.000000,0.000,0.000,Client
2026-01-07 21:48:55,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:55,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:56,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:57,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:58,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:59,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:59,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:59,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:59,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:59,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:59,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:59,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-07 21:48:59,1900-01-00 00:00:00,CKNCJAMAICA,84:0B:BB:0C:0A:60,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
