
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
06:25:E0:45:CC:AD, 2026-01-09 20:47:42, 2026-01-09 22:29:41, 11, 130, WPA2, CCMP, PSK, -23,    56232,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

